[2024-11-19T13:43:25.443452+00:00] auth.INFO: User: asd | Status: logout | IP: 127.0.0.1 | Time: 2024-11-19 13:43:25 [] []
[2024-11-19T23:07:34.658289+00:00] auth.INFO: User: asd | Status: success | IP: 127.0.0.1 | Time: 2024-11-19 23:07:34 [] []
[2024-11-19T23:07:38.745733+00:00] auth.INFO: User: asd | Status: logout | IP: 127.0.0.1 | Time: 2024-11-19 23:07:38 [] []
[2024-11-19T23:07:51.163943+00:00] auth.INFO: User: admin | Status: success | IP: 127.0.0.1 | Time: 2024-11-19 23:07:51 [] []
[2024-11-19T23:42:22.549988+00:00] auth.INFO: User: admin | Status: logout | IP: 127.0.0.1 | Time: 2024-11-19 23:42:22 [] []
[2024-11-19T23:42:26.294584+00:00] auth.INFO: User: asd | Status: success | IP: 127.0.0.1 | Time: 2024-11-19 23:42:26 [] []
[2024-11-19T23:57:35.986416+00:00] auth.INFO: User: asd | Status: logout | IP: 127.0.0.1 | Time: 2024-11-19 23:57:35 [] []
[2024-11-20T00:00:09.506616+00:00] auth.INFO: User: asd | Status: failure (invalid password) | IP: 127.0.0.1 | Time: 2024-11-20 00:00:09 [] []
[2024-11-20T00:00:11.461265+00:00] auth.INFO: User: asd | Status: failure (invalid password) | IP: 127.0.0.1 | Time: 2024-11-20 00:00:11 [] []
[2024-11-20T00:00:13.461374+00:00] auth.INFO: User: asdasd | Status: failure (invalid username) | IP: 127.0.0.1 | Time: 2024-11-20 00:00:13 [] []
[2024-11-20T00:00:15.428916+00:00] auth.INFO: User: asdasd | Status: failure (invalid username) | IP: 127.0.0.1 | Time: 2024-11-20 00:00:15 [] []
[2024-11-20T00:00:17.306561+00:00] auth.INFO: User: asd | Status: failure (invalid password) | IP: 127.0.0.1 | Time: 2024-11-20 00:00:17 [] []
[2024-11-20T00:00:20.909497+00:00] auth.INFO: User: asd | Status: success | IP: 127.0.0.1 | Time: 2024-11-20 00:00:20 [] []
[2024-11-20T00:03:27.969639+00:00] auth.INFO: User: asd | Status: logout | IP: 127.0.0.1 | Time: 2024-11-20 00:03:27 [] []
[2024-11-20T00:19:48.493466+00:00] auth.INFO: User: asd | Status: failure (invalid password) | IP: 127.0.0.1 | Time: 2024-11-20 00:19:48 [] []
[2024-11-20T00:19:50.460662+00:00] auth.INFO: User: asd | Status: success | IP: 127.0.0.1 | Time: 2024-11-20 00:19:50 [] []
[2024-11-20T00:22:19.211894+00:00] auth.INFO: User: tarfouss3 | Status: success | IP: 127.0.0.1 | Time: 2024-11-20 00:22:19 [] []
[2024-11-20T01:01:22.117874+00:00] auth.INFO: User: tarfouss3 | Status: logout | IP: 127.0.0.1 | Time: 2024-11-20 01:01:22 [] []
[2024-11-20T01:01:32.293425+00:00] auth.INFO: User: admin | Status: success | IP: 127.0.0.1 | Time: 2024-11-20 01:01:32 [] []
[2024-11-20T01:04:43.872904+00:00] auth.INFO: User: admin | Status: logout | IP: 127.0.0.1 | Time: 2024-11-20 01:04:43 [] []
[2024-11-20T01:07:11.333013+00:00] auth.INFO: User: asd | Status: success | IP: 127.0.0.1 | Time: 2024-11-20 01:07:11 [] []
